ecosystem,packageName,name,displayName,description,recipeCount,category1,category2,category1Description,category2Description,dataTables
maven,org.openrewrite.recipe:rewrite-micrometer,org.openrewrite.micrometer.TimerToObservation,Convert Micrometer `Timer` to `Observations`,"Convert Micrometer `Timer` to `Observations` to instrument once, and get multiple benefits out of it.",1,,Micrometer,,Recipes to perform [Micrometer](https://micrometer.io/) migration tasks.,
maven,org.openrewrite.recipe:rewrite-micrometer,org.openrewrite.micrometer.UpgradeMicrometer_1_13,Migrate to Micrometer 1.13,"Migrate applications to the latest Micrometer 1.13 release. This recipe will modify an application's build files, make changes to deprecated/preferred APIs, and migrate configuration settings that have changes between versions as described in the [Micrometer 1.13 migration guide](https://github.com/micrometer-metrics/micrometer/wiki/1.13-Migration-Guide).",7,,Micrometer,,Recipes to perform [Micrometer](https://micrometer.io/) migration tasks.,
maven,org.openrewrite.recipe:rewrite-micrometer,org.openrewrite.micrometer.MicrometerBestPractices,Micrometer best practices,"This recipe will apply a set of best practice refactorings for Micrometer, like adopting `Observations` instead of `Timers`.",11,,Micrometer,,Recipes to perform [Micrometer](https://micrometer.io/) migration tasks.,
maven,org.openrewrite.recipe:rewrite-micrometer,org.openrewrite.micrometer.dropwizard.FindDropwizardMetrics,Find Dropwizard metrics,Find uses of Dropwizard metrics that could be converted to a more modern metrics instrumentation library.,1,Dropwizard,Micrometer,,Recipes to perform [Micrometer](https://micrometer.io/) migration tasks.,"[{""name"":""org.openrewrite.micrometer.table.DropwizardMetricsInUse"",""displayName"":""Dropwizard metrics in use"",""description"":""These metrics should be converted to a more moderne metrics instrumentation library."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source path"",""description"":""The file that failed to parse.""},{""name"":""metricType"",""type"":""String"",""displayName"":""Metric type"",""description"":""The type of metric.""},{""name"":""metricCode"",""type"":""String"",""displayName"":""Metric code"",""description"":""The code of the metric as it is used in the source file.""}]}]"
maven,org.openrewrite.recipe:rewrite-micrometer,org.openrewrite.micrometer.misk.MigrateEmptyLabelMiskCounter,Migrate Misk counter to Micrometer,Convert a Misk (Prometheus) counter to a Micrometer counter.,1,Misk,Micrometer,,Recipes to perform [Micrometer](https://micrometer.io/) migration tasks.,
maven,org.openrewrite.recipe:rewrite-micrometer,org.openrewrite.micrometer.misk.NoExplicitEmptyLabelList,Don't use an explicit empty label list,`listOf()` is the default argument for the `labels` parameter.,1,Misk,Micrometer,,Recipes to perform [Micrometer](https://micrometer.io/) migration tasks.,
maven,org.openrewrite.recipe:rewrite-micrometer,org.openrewrite.micrometer.misk.MigrateMiskToMicrometer,Migrate Misk metrics to Micrometer,"This recipe will move Misk metrics to Micrometer, where that is possible to do without a loss of fidelity.",5,Misk,Micrometer,,Recipes to perform [Micrometer](https://micrometer.io/) migration tasks.,
